,title,url,summary,topic
342,Why Carbon? Compliance Market History,https://medium.com/@capturiant/why-carbon-compliance-market-history-306dd455aec4?source=tag_recommended_feed---------6-84----------paris_agreement----------0b5c01e0_af3a_4f59_a62f_08d00ad29af7-------,The market for carbon credits is growing rapidly. Let’s take a deep dive into the history of compliance markets.,Climate Action
343,Top 10 tourist attractions to visit in Paris,https://medium.com/@mustaciosganditorul/top-10-tourist-attractions-to-visit-in-paris-e1b628dfecab?source=tag_recommended_feed---------7-85----------paris_agreement----------0b5c01e0_af3a_4f59_a62f_08d00ad29af7-------,"Paris, the capital of romance, art and taste, welcomes tens of millions of tourists from all over the world every year with a series of…",Climate Action
344,Can We Reach Net-Zero By 2050?,https://medium.com/read-or-die/can-we-reach-net-zero-by-2050-e731b49da074?source=tag_recommended_feed---------8-84----------paris_agreement----------0b5c01e0_af3a_4f59_a62f_08d00ad29af7-------,Implications for investments,Climate Action
345,What are the NDCs and why are they important?,https://medium.com/@undp/what-are-the-ndcs-and-why-are-they-important-48f330b71612?source=tag_recommended_feed---------9-85----------paris_agreement----------0b5c01e0_af3a_4f59_a62f_08d00ad29af7-------,The Paris Agreement in 2015 was a landmark in the fight against climate change.,Climate Action
346,The Story of KYOTO: Revolutionizing Carbon Credits with the World’s Most Sustainable Blockchain,https://medium.com/@Juan_In_The_Chain/the-story-of-kyoto-revolutionizing-carbon-credits-with-the-worlds-most-sustainable-blockchain-5a5a43e1485f?source=tag_recommended_feed---------0-84----------kyoto_protocol----------5390830f_175a_4f7c_9457_3f628112654b-------,"KYOTO is rewriting history, bringing to light a carbon-negative blockchain, that’s solely purposed to scale the Voluntary Carbon Market…",Climate Action
347,"How we can use economics to solve climate change, globally.",https://medium.com/@ryannindra/how-we-can-use-economics-to-solve-climate-change-globally-fac68d97ec2b?source=tag_recommended_feed---------1-85----------kyoto_protocol----------5390830f_175a_4f7c_9457_3f628112654b-------,"The biggest challenge for collective action is climate change. However, we can solve it by using economics.",Climate Action
348,Unlock Rewards and Join the Kyoto Protocol Waiting List Competition for a Chance to Win Big!,https://medium.com/@lastfridayartwork/unlock-rewards-and-join-the-kyoto-protocol-waiting-list-competition-for-a-chance-to-win-big-7f966da7221b?source=tag_recommended_feed---------2-84----------kyoto_protocol----------5390830f_175a_4f7c_9457_3f628112654b-------,"Are you ready for an exciting opportunity to be a part of the Kyoto Protocol Waiting List Competition? Get ready to climb the ranks, earn…",Climate Action
349,Clean Development Mechanism(CDM)-,https://medium.com/@wealthywaste/clean-development-mechanism-cdm-d7f14b662bdd?source=tag_recommended_feed---------3-85----------kyoto_protocol----------5390830f_175a_4f7c_9457_3f628112654b-------,The Clean Development Mechanism(CDM) is a product of the Kyoto Protocol which proves beneficial for both industry as well as climate…,Climate Action
350,Can ozone hole solve the climate crisis?,https://medium.com/@rdoztaskin/can-ozone-hole-solve-the-climate-crisis-b0c741fed059?source=tag_recommended_feed---------4-84----------kyoto_protocol----------5390830f_175a_4f7c_9457_3f628112654b-------,"Remember the ozone hole? Or do you know how the ozone hole issue, on which disaster scenarios were written, is today?",Climate Action
351,KyotoProtocol AMA Recap Crypto Revolution Masters Community,https://medium.com/@cryptorevolution/kyotoprotocol-ama-recap-crypto-revolution-masters-community-cc22581def9?source=tag_recommended_feed---------5-84----------kyoto_protocol----------5390830f_175a_4f7c_9457_3f628112654b-------,"KyotoProtocol conducted an AMA in Crypto Revolution Masters Community. Our guest was Kyoto Ken, The CCO of the project. Let’s take a look…",Climate Action
352,Remember the Kyoto Protocol?,https://medium.com/@francavilla/remember-the-kyoto-protocol-553838b5c8ca?source=tag_recommended_feed---------6-84----------kyoto_protocol----------5390830f_175a_4f7c_9457_3f628112654b-------,What happened and what we’re doing now about climate change,Climate Action
353,Cudos Partnered with KyotoProtocol to achieve Carbon Neutrality,https://medium.com/@cryptorajhindi/cudos-partnered-with-kyotoprotocol-to-achieve-carbon-neutrality-1e6b75418df?source=tag_recommended_feed---------7-84----------kyoto_protocol----------5390830f_175a_4f7c_9457_3f628112654b-------,"On Earth day 22nd April 2022, Cudos makes one more important partnership with KyotoProtocol.io to achieve its mission of a sustainable…",Climate Action
354,Cudos and KyotoProtocol.io enter carbon offsetting partnership,https://medium.com/cudos/cudos-and-kyotoprotocol-io-enter-carbon-offsetting-partnership-4d6f3a5fc75b?source=tag_recommended_feed---------8-84----------kyoto_protocol----------5390830f_175a_4f7c_9457_3f628112654b-------,"On Earth Day, we are delighted to join hands with the world’s first fully optimised carbon credit protocol, KyotoProtocol.io, to offset our…",Climate Action
355,Climate Change — the Wicked Problem — Musings by Celine 🌿,https://medium.com/illumination/climate-change-the-wicked-problem-musings-by-celine-44ca1baa3013?source=tag_recommended_feed---------9-84----------kyoto_protocol----------5390830f_175a_4f7c_9457_3f628112654b-------,"In simplest terms, climate is defined as the weather conditions prevailing in an area over a long period of about 25 to 30 years. Climate…",Climate Action
356,"Don’t plant trees. Wait, what now?",https://medium.com/@vidyalekshmih/dont-plant-trees-wait-what-now-bc5c61fba095?source=tag_recommended_feed---------0-84----------afforestation----------ec00f65c_0129_436c_84f9_cdc586897c1e-------,"For the past few decades, activists and commoners like us have been planting trees believing that we are saving our planet. However, some…",Climate Action
357,Cultivating Corporate Sustainability: Biodiversity Conservation and CSR,https://medium.com/@ebadatibnbabar/cultivating-corporate-sustainability-biodiversity-conservation-and-csr-297b4e03a205?source=tag_recommended_feed---------1-85----------afforestation----------ec00f65c_0129_436c_84f9_cdc586897c1e-------,Biodiversity conservation is increasingly recognized as a potent instrument for businesses to fulfill their Corporate Social Responsibility…,Climate Action
358,Create Your Own Microforest,https://medium.com/@TheTribalist/create-your-own-microforest-a76c71700edd?source=tag_recommended_feed---------2-84----------afforestation----------ec00f65c_0129_436c_84f9_cdc586897c1e-------,Lawns represent one of the worst types of monocultures where one species takes up an extensive amount of space which limits the types of…,Climate Action
359,AGRICULTURE PROJECT TOPICS AND MATERIALS,https://medium.com/@iprojectng/agriculture-project-topics-and-materials-41cf4de391ba?source=tag_recommended_feed---------3-85----------afforestation----------ec00f65c_0129_436c_84f9_cdc586897c1e-------,"EFFECT OF WATER STRESS, ABSCISIC ACID AND PROLINE ON COTTON PLANTS",Climate Action
360,"AFFORESTATION AND ITS POSITIVE ENVIRONMENTAL IMPACT
I am delighted to write to you about…",https://medium.com/@preciousawonge/afforestation-and-its-positive-environmental-impact-i-am-delighted-to-write-to-you-about-70483371ad47?source=tag_recommended_feed---------4-84----------afforestation----------ec00f65c_0129_436c_84f9_cdc586897c1e-------,What's a tree to me?,Climate Action
361,The Realities of Reforestation,https://medium.com/reworld/the-realities-of-reforestation-461b64758aa5?source=tag_recommended_feed---------5-84----------afforestation----------ec00f65c_0129_436c_84f9_cdc586897c1e-------,"Global reforestation is one of the primary solutions used by countries, businesses, and local communities alike to boost carbon…",Climate Action
362,Indian forest man Jadav Payeng,https://medium.com/@exterenergy/indian-forest-man-jadav-payeng-e6f5396c3e6c?source=tag_recommended_feed---------6-84----------afforestation----------ec00f65c_0129_436c_84f9_cdc586897c1e-------,"Why you need to know about Jadav Payeng, the forest man of India, who turned 1,360 Acres of barren land into one of the best man-made…",Climate Action
363,Youth-led Organization as the Future for Addressing SDGs in Local Communities: A Case Study of…,https://medium.com/@GeoTE/youth-led-organization-as-the-future-for-addressing-sdgs-in-local-communities-a-case-study-of-6b88e3e71416?source=tag_recommended_feed---------7-84----------afforestation----------ec00f65c_0129_436c_84f9_cdc586897c1e-------,Introduction:,Climate Action
364,"Empowering Youth: Addressing SDGs 1, 13, and 17 through Afforestation and Tree Monitoring in Local…",https://medium.com/@GeoTE/empowering-youth-addressing-sdgs-1-13-and-17-through-afforestation-and-tree-monitoring-in-local-e4c2fea47831?source=tag_recommended_feed---------8-84----------afforestation----------ec00f65c_0129_436c_84f9_cdc586897c1e-------,No summary available,Climate Action
365,Promoting Sustainability of Afforestation Campaigns through Open Mapping Tools to Enhance…,https://medium.com/@GeoTE/promoting-sustainability-of-afforestation-campaigns-through-open-mapping-tools-to-enhance-6a0140d920f9?source=tag_recommended_feed---------9-84----------afforestation----------ec00f65c_0129_436c_84f9_cdc586897c1e-------,Introduction:,Climate Action
366,CARBIFY CO2 POOLS. REAL YIELD GENERATED BY REAL-WORLD ASSETS.,https://medium.com/@carbify/carbify-co2-pools-real-yield-generated-by-real-world-assets-640a774e0179?source=tag_recommended_feed---------0-84----------reforestation----------4256e036_a269_4193_b28c_7bbdbc246af1-------,"Carbify has released the CO2 Pools System, a unique and one-of-a-kind platform that generates real yield for crypto investors.",Climate Action
367,Missing the Ecosystems for the Trees,https://medium.com/@cooldesign/missing-the-ecosystems-for-the-trees-3677ab29a204?source=tag_recommended_feed---------1-107----------reforestation----------4256e036_a269_4193_b28c_7bbdbc246af1-------,Will planting trees get us out of our climate pickle? Not entirely. But it could increase the world’s natural drawdown of atmospheric…,Climate Action
368,"Heal the Earth, Heal Ourselves",https://medium.com/age-of-awareness/heal-the-earth-heal-ourselves-1254c0f0e278?source=tag_recommended_feed---------2-85----------reforestation----------4256e036_a269_4193_b28c_7bbdbc246af1-------,"We are all part of Nature, so they’re the same process.",Climate Action
369,Finding the Right Balance: How Remote is Right for Off-Grid Living and Homesteading in a New…,https://medium.com/@puravidahomesteading/finding-the-right-balance-how-remote-is-right-for-off-grid-living-and-homesteading-in-a-new-1af323ba971a?source=tag_recommended_feed---------3-84----------reforestation----------4256e036_a269_4193_b28c_7bbdbc246af1-------,No summary available,Climate Action
370,AAREY FOREST CASE (Case Study),https://medium.com/@samveg0909/aarey-forest-case-a8bf2dc301b5?source=tag_recommended_feed---------4-85----------reforestation----------4256e036_a269_4193_b28c_7bbdbc246af1-------,INTRODUCTION.,Climate Action
371,Sustainability and Finance: Moolamore’s Contribution to Green Initiatives,https://medium.com/@moolamore/sustainability-and-finance-moolamores-contribution-to-green-initiatives-4ecf120b845d?source=tag_recommended_feed---------5-84----------reforestation----------4256e036_a269_4193_b28c_7bbdbc246af1-------,Are you passionate about elevating the success of your business while also contributing positively to our planet’s well-being?,Climate Action
372,Introducing Silvi — The Tree Steward Platform,https://medium.com/@silvitree/introducing-silvi-the-tree-steward-platform-eb30fe9a2644?source=tag_recommended_feed---------6-85----------reforestation----------4256e036_a269_4193_b28c_7bbdbc246af1-------,"Aligning funding, coordinating effort, and creating opportunities for tree stewards around the world to accelerate the global…",Climate Action
373,Innovating the Future: Mass Tree Planting Solutions for Global Warming through Desert Greening and…,https://medium.com/@rasterling/innovating-the-future-mass-tree-planting-solutions-for-global-warming-through-desert-greening-and-93dd702c1a4d?source=tag_recommended_feed---------7-84----------reforestation----------4256e036_a269_4193_b28c_7bbdbc246af1-------,"With the looming threat of climate change, the imperative to combat global warming has never been more urgent. Among the myriad solutions…",Climate Action
